nombre,país,región,edad,género
Stewart Wiggins,United Kingdom,Monmouthshire,88,Masculino
Nash Owens,Canada,New Brunswick,78,Masculino
Kasper Hays,United States,Minnesota,80,Masculino
Sacha Carrillo,United States,Massachusetts,28,Masculino
Noble Ayala,United States,Florida,3,Femenino
Imani Dawson,United States,Connecticut,41,Femenino
Travis Garrison,United Kingdom,Sussex,36,Masculino
Melinda Koch,Canada,Manitoba,49,Femenino
Kenneth Richardson,United States,Colorado,58,Masculino
Aladdin Alford,United States,Texas,19,Masculino
Marny Cohen,United States,Arkansas,27,Femenino
Hadassah Chaney,United Kingdom,Rutland,77,Femenino
Lee Conley,Canada,Nunavut,64,Masculino
Tate Orr,United States,Maryland,42,Femenino
Vance Graham,United Kingdom,Hertfordshire,27,Masculino
